Delta,Feature,Mu_star,Morris_sensitivity
0.0001,AGE517,0.012323318245609073,0.001049152526571794
0.0001,VaccinationFull,0.004922778409383487,0.0009125218383790094
0.0002,AGE517,0.009285925580924689,0.0007905624191971261
0.0002,VaccinationFull,0.004659886550655163,0.0008637903005619966
0.0003,AGE517,0.008357450795462453,0.0007115162039155403
0.0003,VaccinationFull,0.0031442338029749445,0.0005828379365431253
0.0004,AGE517,0.00880070194728625,0.0007492526363092661
0.0004,VaccinationFull,0.0036297933625917284,0.0006728447711265045
0.0005,AGE517,0.008940726616103121,0.0007611737140696285
0.0005,VaccinationFull,0.0031857752194916016,0.0005905383541967802
0.0006,AGE517,0.008418585352765353,0.0007167209283231111
0.0006,VaccinationFull,0.0030975051493297608,0.0005741759750686865
0.0007,AGE517,0.007955282619329275,0.0006772773934192492
0.0007,VaccinationFull,0.0027990863672244207,0.000518858909580928
0.0008,AGE517,0.007920502623564531,0.0006743163792099685
0.0008,VaccinationFull,0.002569264923521998,0.00047625754326581954
0.0009,AGE517,0.00918492674865629,0.0007819638276535743
0.0009,VaccinationFull,0.002438734716727259,0.0004520615193210317
0.001,AGE517,0.008761041001512213,0.0007458760797166547
0.001,VaccinationFull,0.002310622290174389,0.00042831367262243094
