Delta,Feature,Mu_star,Morris_sensitivity
-0.001,AGE4049,7.271772976100086e-05,4.5099958843949654e-06
-0.001,VaccinationFull,-0.000906061931251127,-0.00016795419790062416
-0.0008,AGE4049,4.2077111241701984e-05,2.6096469066211014e-06
-0.0008,VaccinationFull,-0.0008971099804189302,-0.00016629479949770116
-0.0006,AGE4049,5.923732996892509e-05,3.6739336505755296e-06
-0.0006,VaccinationFull,-0.0008874838745914175,-0.0001645104348451283
-0.0004,AGE4049,5.752315449785681e-05,3.567619491084333e-06
-0.0004,VaccinationFull,-0.0008989629338207694,-0.0001666382763524493
-0.0002,AGE4049,0.00011206109445054538,6.950094240205542e-06
-0.0002,VaccinationFull,-0.000903545583603396,-0.00016748774948662867
0.0002,AGE4049,3.877919964222143e-05,2.4051085115193812e-06
0.0002,VaccinationFull,-0.0008185753707115961,-0.00015173705578737853
0.0004,AGE4049,2.7952138588337095e-05,1.7336078891319738e-06
0.0004,VaccinationFull,-0.0007927984123943992,-0.00014695885221303293
0.0006,AGE4049,2.9072288925118106e-05,1.8030802643751205e-06
0.0006,VaccinationFull,-0.0007815631575985047,-0.00014487620406022073
0.0008,AGE4049,-7.36297330554066e-06,-4.5665588590346177e-07
0.0008,VaccinationFull,-0.0007840274089242979,-0.00014533299552289442
0.001,AGE4049,-3.0524473899125726e-05,-1.8931456208938144e-06
0.001,VaccinationFull,-0.0007830677565549495,-0.00014515510741348585
